sample_name,sample_class,session_id,session,session_date_utc,scan,crab number,scan chela merus,chela,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,,,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
115 to 124mm-1,115_124mm,115 to 124mm-1:1,1,2023-09-10 14:06,1,73,merus,glass,,,,,,TS04439,TSH20X9,37.11000061,42.70000076,64,9933,10675,11569,12386,13341,14155,15362,16948,18713,19973,21901,23692,24792,26289,27578,28819,29562,30767,31890,32977,33581,34474,35196,35766,36002,36478,36732,36743,36953,36920,37015,37023,37017,36948,37036,37077,37076,37067,37191,37317,37307,37348,37453,37554,37583,37584,37659,37637,37651,37566,37519,37447,37376,37258,37077,36874,36655,36469,36156,35719,35447,34958,34380,33630,33222,32253,31308,30643,30444,30233,30291,30432,30454,30630,30680,30643,30621,30669,30447,30489,30411,30266,30343,30384,30757,31489,32332,32823,33586,34194,34771,35149,35695,36121,36559,37020,37404,37934,38414,38678,39169,39644,40070,40315,40670,40868,41005,41025,41269,41306,41346,41472,41595,41544,41547,41418,41362,41268,41077,40926,40752,40398,40154,39661,39429,38887,38442,38184,37674,37100,36602,36194,35593,34893,34068,33583,32841,32065,31438,30978,30247,29443,28499,27845,26748,25455,24165,23276,21813,20497,19174,18379,17337,16375,15859,15123,14693,14119,13964,13579,13161,12973,12797,12627,12515,12306,12254,12076,12040,11880,11813,11831,11846,11843,11958,12006,12154,12185,12346,12490,12738,12781,12917,13116,13266,13391,13471,13688,13821,13931,14059,14139,14229,14254,14390,14422,14498,14401,14374,14430,14415,14348,14267,14172,14137,14028,14015,13807,13712,13567,13346,13309,13022,12780,12700,12499,12191,12023,11879,11613,11332,11117,10823,10520,10145,9925,9492,9161,8774,8533,8120,7656,7179,6837,6273,5695,5117,4815,4297,3704,3155,2682,2219,2014,1878,1996,2045,1943,1762,1661,1345,1222,1006,965,913,852
,,,,,,73,merus,glass,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
115 to 124mm-1,115_124mm,115 to 124mm-1:1,1,2023-09-10 14:06,2,73,merus,glass,,,,,,TS04439,TSH20X9,37.29000092,42.47999954,64,10009,10681,11578,12420,13454,14123,15433,17055,18859,20117,21996,23759,24847,26352,27691,28900,29719,30895,32038,33063,33782,34589,35316,35972,36262,36684,36858,37058,37143,37140,37200,37232,37151,37267,37229,37276,37235,37216,37363,37467,37530,37594,37588,37734,37730,37827,37865,37780,37761,37787,37673,37639,37585,37431,37195,36994,36806,36532,36299,35856,35654,35120,34468,33762,33314,32339,31403,30772,30600,30249,30402,30502,30582,30631,30693,30668,30715,30776,30514,30489,30487,30375,30414,30503,30878,31507,32387,32974,33774,34371,34745,35182,35762,36248,36749,37085,37575,38076,38474,38845,39284,39775,40197,40418,40771,40980,41130,41155,41376,41410,41527,41578,41665,41540,41611,41565,41453,41361,41128,40971,40816,40398,40094,39810,39443,39022,38488,38177,37746,37123,36618,36269,35561,34946,34028,33570,32809,32104,31409,31006,30332,29452,28524,27832,26703,25418,24156,23311,21865,20452,19126,18317,17319,16277,15772,15114,14629,14149,13860,13495,13182,12923,12786,12572,12429,12274,12208,12163,12078,11919,11881,11875,11907,11872,11947,12013,12070,12252,12305,12553,12730,12917,12946,13130,13333,13479,13592,13675,13895,13985,14120,14187,14259,14369,14441,14478,14492,14446,14448,14544,14417,14357,14334,14287,14237,14138,14058,13929,13826,13664,13424,13296,13040,12884,12763,12511,12369,12091,11974,11664,11426,11195,10914,10613,10223,9993,9622,9200,8898,8595,8244,7837,7206,6829,6251,5720,5123,4903,4307,3748,3151,2742,2260,1938,1953,2044,2015,1947,1764,1685,1343,1203,1046,942,889,803
,,,,,,73,merus,glass,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
115 to 124mm-1,115_124mm,115 to 124mm-1:1,1,2023-09-10 14:06,3,73,merus,glass,,,,,,TS04439,TSH20X9,37.47999954,42.33000183,64,9955,10677,11547,12400,13425,14130,15384,16895,18701,20068,21908,23745,24800,26233,27613,28781,29612,30839,31923,33032,33680,34487,35282,35871,36095,36573,36768,36942,37057,37111,37138,37178,37133,37164,37185,37188,37212,37190,37235,37384,37364,37473,37529,37690,37688,37831,37713,37758,37705,37634,37561,37504,37437,37258,37091,36849,36734,36483,36195,35865,35494,34975,34360,33755,33163,32216,31302,30729,30424,30223,30268,30391,30440,30575,30599,30538,30635,30525,30516,30420,30377,30244,30281,30485,30864,31577,32231,32850,33632,34258,34750,35190,35685,36125,36570,36926,37413,37931,38387,38769,39220,39721,40167,40378,40725,40927,40989,41210,41260,41389,41493,41529,41555,41603,41543,41541,41404,41296,41176,40911,40743,40417,40050,39770,39435,38904,38488,38075,37656,37034,36533,36124,35545,34753,34104,33587,32833,32131,31420,31012,30216,29443,28524,27858,26686,25478,24158,23271,21901,20518,19173,18430,17386,16376,15785,15268,14727,14205,14007,13541,13272,13071,12969,12747,12569,12497,12459,12352,12180,12070,12022,12125,12124,12114,12184,12247,12354,12445,12539,12715,12885,13123,13154,13351,13581,13656,13731,13927,14010,14133,14248,14398,14469,14469,14571,14611,14741,14717,14657,14717,14665,14554,14483,14413,14381,14307,14195,14103,13947,13760,13554,13387,13287,12957,12905,12734,12457,12173,12079,11766,11562,11227,11029,10686,10354,10060,9726,9267,8940,8639,8196,7879,7194,6900,6318,5782,5200,4949,4405,3746,3139,2815,2281,1977,2030,1942,1989,1961,1770,1673,1385,1202,1079,960,937,916
,,,,,,73,merus,glass,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
115 to 124mm-1,115_124mm,115 to 124mm-1:1,1,2023-09-10 14:06,4,73,merus,saranwrap,,,,,,TS04439,TSH20X9,37.36000061,42.90999985,64,12536,13464,14576,15647,16879,17739,19218,21057,23445,24990,27413,29581,30870,32709,34249,35776,36693,38330,39666,41059,41930,42916,43756,44536,44857,45276,45629,45919,45950,46131,46035,45994,45939,45938,45723,45668,45786,45692,45757,45844,45831,45792,45694,45748,45690,45840,45820,45908,45878,45890,45617,45533,45378,45128,44875,44686,44582,44454,44268,44132,43832,43501,43140,42751,42608,42083,41634,41203,40913,40379,39653,39130,38916,38567,38251,37944,37817,37821,37837,37931,38109,38297,38612,38850,39220,39662,39943,40225,40591,41006,41205,41618,42063,42532,43052,43571,44144,44841,45542,45873,46494,46997,47391,47711,47983,48103,48102,48237,48400,48564,48665,48845,49014,49062,49123,49041,48952,48811,48490,48249,47848,47290,46857,46445,45947,45318,44770,44468,43855,43244,42671,42281,41729,41118,40359,39933,39145,38504,37794,37347,36385,35434,34289,33306,31815,30223,28496,27360,25605,23861,22191,21191,19864,18648,17864,17071,16320,15639,15381,14967,14499,14279,14074,13831,13518,13505,13412,13308,13222,13136,13054,13120,13227,13249,13300,13359,13486,13601,13707,13856,13993,14136,14241,14406,14482,14503,14671,14717,14947,14960,15025,15131,15213,15294,15440,15415,15488,15468,15428,15530,15396,15342,15299,15194,15176,15075,14915,14758,14597,14393,14010,13943,13721,13432,13323,13142,12917,12773,12617,12349,12038,11858,11650,11495,11263,11164,10840,10548,10384,10170,9874,9618,9298,9163,8820,8622,8372,8205,7809,7539,7188,7074,6538,6149,5719,5362,4868,4253,3673,3402,2888,2436,1969,1821,1699,1482
