sample_name,sample_class,session_id,session,session_date_utc,scan,crab number,scan chela merus,chela,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
105 to 114mm-1,105_114mm,105 to 114mm-1:1,1,2023-09-10 13:58,3,72,merus,glass,,,,,,TS04439,TSH20X9,37.31000137,42.68000031,64,8925,9575,10430,11279,12166,12876,14120,15545,17424,18566,20406,22116,23211,24566,25868,27039,27888,29151,30242,31210,31905,32773,33528,34288,34533,35061,35364,35565,35621,35865,35900,36000,36009,36143,36178,36099,36208,36179,36305,36467,36463,36595,36666,36752,36795,36815,36820,36964,36972,36925,36952,36908,36874,36860,36719,36481,36433,36245,36114,35834,35518,35196,34620,34055,33596,32688,31878,31274,31039,30760,30887,31018,31043,31189,31288,31274,31235,31344,31262,31318,31343,31292,31364,31632,32059,32767,33760,34426,35265,35982,36636,37184,37774,38405,39128,39521,40084,40779,41464,41960,42515,43340,43953,44361,44902,45240,45612,45766,46133,46297,46536,46516,46730,46766,46830,46723,46809,46732,46543,46393,46148,45690,45461,45229,44858,44209,43735,43474,42931,42376,41707,41344,40751,39817,38964,38361,37477,36643,36015,35455,34606,33716,32763,32146,31053,29736,28552,27769,26581,25316,24116,23416,22567,21743,21351,20716,20344,19913,19793,19474,19089,19007,18917,18643,18596,18357,18312,18236,18143,18050,17938,17912,17905,17883,17967,17924,18022,18186,18286,18347,18425,18568,18618,18804,18947,18825,18995,19084,19138,19097,19032,19123,19193,19134,19199,19080,18994,18901,18891,18781,18724,18443,18538,18259,18235,18057,17974,17782,17673,17426,17103,16912,16613,16365,16173,15886,15722,15527,15254,14875,14473,14101,13811,13490,13048,12692,12164,11760,11290,10879,10397,9828,9129,8779,8075,7341,6521,6271,5492,4776,3972,3451,2937,2565,2574,2676,2728,2663,2369,2179,1795,1551,1379,1272,1321,1201
,,,,,,72,merus,glass,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
105 to 114mm-1,105_114mm,105 to 114mm-1:1,1,2023-09-10 13:58,4,72,merus,saranwrap,,,,,,TS04439,TSH20X9,37.70999908,42.25999832,64,7603,8217,8977,9659,10385,10952,11930,13111,14580,15617,17109,18533,19320,20476,21374,22289,22750,23583,24322,25159,25717,26343,26908,27441,27534,27861,28127,28271,28457,28650,28718,28868,28811,28875,28854,28814,28848,28991,29170,29340,29465,29511,29490,29634,29654,29682,29697,29752,29909,29960,30002,30020,29877,29780,29621,29480,29473,29355,29338,29342,29269,29208,29017,28879,28806,28369,27984,27619,27339,26928,26556,26264,25984,25835,25763,25687,25695,25709,25733,25860,26014,26101,26445,26643,26901,27336,27582,27867,28118,28471,28753,28988,29425,29694,30064,30409,30854,31344,31792,32116,32546,32934,33318,33538,33802,34005,34001,34085,34211,34307,34412,34425,34621,34630,34761,34806,34798,34701,34578,34457,34251,33937,33575,33309,33008,32570,32187,31981,31570,31206,30866,30712,30383,30027,29645,29259,28935,28442,28073,27739,27275,26630,25876,25337,24401,23431,22452,21864,20910,20095,19198,18687,18024,17403,17047,16528,16161,15838,15650,15478,15185,15082,14938,14805,14684,14567,14518,14539,14400,14439,14338,14403,14377,14337,14428,14377,14431,14388,14512,14514,14526,14531,14563,14625,14576,14505,14594,14539,14515,14479,14501,14471,14520,14405,14447,14437,14282,14230,14164,14047,14016,13810,13718,13619,13512,13319,13191,13057,12780,12605,12415,12163,11869,11625,11486,11409,11121,10980,10745,10597,10313,10117,10071,9895,9579,9462,9300,9044,8890,8731,8422,8211,8095,7894,7615,7507,7079,6991,6714,6399,6167,5971,5612,5287,4948,4675,4163,3733,3250,2954,2422,2129,1833,1661,1491,1281
,,,,,,72,merus,saranwrap,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
105 to 114mm-1,105_114mm,105 to 114mm-1:1,1,2023-09-10 13:58,5,72,merus,saranwrap,,,,,,TS04439,TSH20X9,37.81999969,42.20000076,64,7644,8308,8943,9698,10508,11069,12033,13205,14663,15657,17195,18637,19526,20595,21588,22367,22928,23809,24562,25401,25975,26618,27215,27553,27924,28182,28426,28639,28743,28931,29012,29124,29059,29069,29054,29119,29170,29241,29380,29634,29790,29851,29792,29877,29867,29965,30122,30207,30206,30302,30310,30321,30255,30154,29944,29799,29765,29717,29708,29671,29500,29466,29405,29176,29030,28694,28361,27908,27655,27163,26898,26576,26339,26121,26106,26030,25943,26024,26078,26084,26356,26469,26794,26935,27170,27630,27978,28174,28523,28802,29180,29384,29758,30039,30450,30782,31255,31702,32212,32530,33006,33379,33686,33887,34167,34429,34472,34550,34669,34666,34828,34937,35020,35080,35213,35247,35165,35132,35010,34862,34700,34308,33943,33674,33383,33020,32633,32400,32057,31622,31331,31140,30762,30415,30067,29733,29394,28974,28465,28097,27667,27036,26371,25657,24806,23826,22834,22222,21279,20464,19625,19182,18470,17878,17523,17067,16752,16304,16139,15899,15809,15523,15416,15252,15165,15181,15056,15021,15003,14876,14926,14885,14932,14912,14884,14929,14938,14903,15012,15026,15082,15143,15007,15054,14987,14990,14991,14969,15026,14981,14984,14893,14920,14929,14853,14807,14823,14740,14654,14566,14443,14218,14197,14129,13863,13676,13574,13360,13116,12867,12713,12537,12228,12005,11853,11582,11355,11185,11055,10766,10697,10438,10266,10147,9875,9842,9475,9291,9093,8875,8694,8499,8212,8083,7809,7585,7267,7244,6800,6615,6290,6131,5716,5402,5017,4704,4203,3802,3244,2970,2560,2134,1900,1667,1536,1324
,,,,,,72,merus,saranwrap,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
105 to 114mm-1,105_114mm,105 to 114mm-1:1,1,2023-09-10 13:58,6,72,merus,saranwrap,,,,,,TS04439,TSH20X9,37.90999985,42.04000092,64,7702,8254,8966,9632,10471,11077,12045,13210,14588,15619,17271,18666,19503,20630,21530,22444,22932,23828,24600,25459,26022,26662,27221,27674,27956,28128,28434,28661,28779,28998,29094,29129,29165,29116,29144,29120,29228,29331,29498,29719,29816,29932,29902,29936,29960,30022,30143,30250,30305,30391,30375,30411,30353,30173,30074,29888,29861,29794,29757,29681,29630,29552,29328,29257,29111,28736,28358,28008,27777,27272,26888,26623,26432,26250,26199,26045,26065,26089,26155,26263,26414,26599,26851,27131,27369,27771,28119,28295,28613,28933,29237,29372,29817,30144,30581,30984,31338,31842,32380,32690,33136,33578,33826,34062,34408,34495,34543,34584,34786,34818,34997,35107,35209,35280,35448,35368,35407,35312,35220,35049,34773,34497,34167,33916,33595,33131,32781,32662,32294,31863,31565,31418,31118,30670,30251,29948,29447,29126,28656,28381,27846,27131,26527,25860,24948,24070,23094,22535,21613,20739,19882,19427,18882,18178,17834,17440,17051,16751,16558,16240,16051,15873,15798,15635,15555,15449,15455,15387,15296,15260,15258,15301,15307,15310,15352,15335,15407,15401,15373,15349,15474,15423,15348,15409,15439,15301,15357,15306,15270,15316,15283,15246,15246,15193,15136,15081,15121,15023,14929,14836,14704,14558,14430,14305,14205,14039,13804,13615,13385,13179,12871,12724,12495,12223,11990,11798,11554,11363,11294,11034,10840,10597,10528,10310,10090,9930,9722,9433,9289,9060,8803,8683,8374,8178,7967,7731,7404,7334,6937,6690,6428,6268,5834,5494,5080,4841,4319,3840,3325,3050,2498,2180,1853,1739,1552,1263
,,,,,,72,merus,saranwrap,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-1,125_134mm,125 to 134mm-1:1,1,2023-09-10 13:52,1,71,merus,glass,,,,,,TS04439,TSH20X9,37.59000015,40.72000122,64,9355,10015,10977,11753,12734,13414,14643,16120,17883,19065,20940,22658,23564,24949,26157,27295,28014,29043,30001,30971,31513,32278,32949,33565,33817,34082,34429,34454,34566,34643,34583,34651,34641,34662,34622,34618,34651,34692,34764,34849,34842,34974,34920,35015,35061,35065,35021,35085,35047,35004,34995,34907,34772,34654,34472,34229,34041,33836,33525,33111,32857,32396,31834,31189,30763,29931,28897,28271,27955,27662,27626,27644,27649,27678,27805,27690,27774,27717,27573,27521,27509,27431,27510,27607,27927,28575,29356,29864,30561,31118,31595,32009,32550,32888,33271,33756,34076,34543,34897,35268,35593,36048,36419,36641,36880,37067,37210,37264,37434,37501,37541,37470,37550,37591,37529,37403,37298,37176,36995,36771,36511,36112,35708,35385,35009,34529,33841,33653,33122,32442,31851,31509,30910,30138,29420,28826,28165,27429,26710,26393,25651,24871,23987,23256,22182,21049,19811,18927,17697,16550,15427,14659,13807,13062,12669,12154,11711,11322,11179,10867,10590,10416,10342,10066,9985,9873,9814,9680,9582,9505,9460,9471,9422,9468,9499,9539,9583,9693,9813,9899,9950,10113,10162,10329,10376,10453,10509,10608,10718,10775,10876,10907,11024,11027,11021,11119,11097,11132,11110,11061,11024,11018,10899,10917,10788,10822,10752,10631,10490,10432,10279,10113,9930,9777,9711,9563,9384,9298,9173,8867,8673,8518,8319,8061,7769,7643,7294,7028,6908,6564,6238,5980,5474,5226,4823,4422,4006,3813,3351,2896,2405,2098,1749,1517,1522,1573,1600,1543,1400,1409,1025,894,788,710,745,615
