sample_name,sample_class,session_id,session,session_date_utc,scan,crab number,scan: chela merus,chela,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,,,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-2,125_134mm,125 to 134mm-2:1,1,2023-09-11 14:32,1,74,Chela,,,,,,,TS04439,TSH20X9,28.98999977,63.84000015,64,1.274660852,1.273858882,1.276672338,1.275342081,1.278289348,1.28430096,1.288463672,1.292960078,1.29830845,1.298055531,1.301274187,1.302342867,1.305028994,1.309353837,1.314033171,1.318932391,1.321702528,1.327276411,1.331127166,1.333610333,1.337326761,1.339768058,1.341490963,1.344708396,1.34531899,1.346191477,1.348888233,1.349219344,1.351059055,1.352065469,1.354386035,1.35613402,1.356880165,1.358365125,1.358791207,1.360059734,1.361302657,1.362669177,1.3641301,1.365347224,1.366609875,1.368828478,1.370227232,1.373050918,1.372824831,1.375412384,1.377549092,1.379265563,1.381017065,1.383922593,1.387900559,1.390530192,1.39231125,1.396192574,1.398980392,1.403205076,1.406474936,1.409537164,1.416334885,1.41969959,1.424152858,1.430621311,1.439310584,1.449398344,1.456650901,1.469417898,1.483647958,1.496735225,1.502853984,1.506450625,1.509424571,1.510509832,1.509484662,1.510552867,1.511927321,1.514943512,1.51607554,1.522396114,1.524968948,1.531100061,1.534108862,1.538546245,1.543412552,1.54581807,1.545954909,1.541861797,1.536162254,1.533918038,1.529731396,1.528840353,1.527146301,1.527775303,1.527919838,1.528321698,1.530584743,1.530500592,1.53248113,1.534449506,1.536814444,1.53852543,1.540146683,1.541035131,1.54192057,1.543357449,1.544589191,1.547925798,1.549549835,1.550018135,1.552780761,1.554948256,1.557759168,1.559532633,1.562482307,1.566251728,1.569483793,1.571834969,1.57520924,1.580252924,1.583628484,1.586917077,1.590715188,1.595823078,1.600798597,1.603920841,1.609727596,1.615038878,1.621046529,1.625007746,1.630521462,1.636441068,1.642280028,1.646787794,1.653710436,1.660883347,1.667351892,1.671664042,1.678664526,1.683525993,1.69216531,1.695721285,1.702798191,1.711806875,1.720204376,1.728267523,1.742777698,1.758700206,1.775327485,1.788368605,1.811329983,1.831974849,1.856117558,1.868488582,1.887594872,1.905528893,1.913081148,1.923420378,1.930667507,1.941143384,1.942162593,1.948963835,1.954389219,1.956530687,1.959984425,1.962690802,1.964375577,1.968035578,1.967701731,1.973145647,1.97263024,1.97380538,1.974472747,1.974732372,1.970588968,1.969728818,1.965554451,1.960191104,1.955385749,1.94820882,1.945422048,1.938810973,1.934448799,1.92828384,1.926329722,1.919046192,1.913503223,1.907932301,1.905599629,1.900248013,1.891959081,1.888673348,1.885608754,1.880886278,1.877912065,1.871685204,1.867438364,1.863794302,1.860114282,1.855342476,1.852366237,1.84870516,1.84467384,1.843081128,1.836202661,1.835815015,1.833655174,1.827397512,1.826417706,1.825742296,1.823050432,1.821316714,1.820981157,1.823275157,1.816657358,1.815993805,1.819903228,1.818569172,1.816679019,1.819923797,1.823041025,1.819112037,1.826539762,1.829019017,1.832064908,1.834629449,1.848474024,1.847119193,1.853541404,1.864124863,1.871910425,1.87828269,1.889303073,1.90078815,1.911975719,1.925844016,1.954258661,1.981422758,1.997180092,2.017723243,2.038483046,2.0766098,2.115329831,2.132232079,2.205583228,2.219673556,2.188967741,2.146685359,2.104212868,2.096312634,2.058567258,2.000373426,2.056593378,2.027886959,2.055418049,1.996745827,2.022328037,1.973179472
,,,,,,74,Chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-2,125_134mm,125 to 134mm-2:1,1,2023-09-11 14:32,2,74,Chela,,,,,,,TS04439,TSH20X9,29.19000053,63.81000137,64,1.318279467,1.316437319,1.320304351,1.318890925,1.324067505,1.328455277,1.332419339,1.336765069,1.340118726,1.34076227,1.346691327,1.348620474,1.351022067,1.355552532,1.361590317,1.36649115,1.370000316,1.377255498,1.38092624,1.384963194,1.386963239,1.390744478,1.394334751,1.395586309,1.396822126,1.398082265,1.398767499,1.400603276,1.401072821,1.401144523,1.403610584,1.405428108,1.405947458,1.40619773,1.406666378,1.406477212,1.407380761,1.407911244,1.407861561,1.409309638,1.409929779,1.411737551,1.410709155,1.413355175,1.41372394,1.414680022,1.416754165,1.418946304,1.420521712,1.422181527,1.424782865,1.427172359,1.429891335,1.432473267,1.435358903,1.439500385,1.440969215,1.445984895,1.450144358,1.455658961,1.459471536,1.466838558,1.474413901,1.484000481,1.492956858,1.505113662,1.520402726,1.533087621,1.539447417,1.545792717,1.549209297,1.551870484,1.552682462,1.554060872,1.554836641,1.559030498,1.561387658,1.565163153,1.568972583,1.574597688,1.577151899,1.582588489,1.586779038,1.588050401,1.586698237,1.584228116,1.578466825,1.575024748,1.570584663,1.567469056,1.567888121,1.567861399,1.568826248,1.568876265,1.569963961,1.570377713,1.571860751,1.573499624,1.575060369,1.576843124,1.576475429,1.578472052,1.580126255,1.581392955,1.582177034,1.584758853,1.585257454,1.585855207,1.588567269,1.590394976,1.592031705,1.594574962,1.596987526,1.598649261,1.603504827,1.605438954,1.609784931,1.612639167,1.617571194,1.618815835,1.624781353,1.62973606,1.634553654,1.638353362,1.643608561,1.64965012,1.655436396,1.658812201,1.664444164,1.672142352,1.678207841,1.681644133,1.688558664,1.6948862,1.703117567,1.707860306,1.713899427,1.721376505,1.727426597,1.733402795,1.740212988,1.750263098,1.761469368,1.76942329,1.783460293,1.799649766,1.82003642,1.834597069,1.858952941,1.882453165,1.907589532,1.920314206,1.941994619,1.957460819,1.966021457,1.972212391,1.979765201,1.98335888,1.99032049,1.992868518,2.000588853,1.998552957,2.003133664,2.005059669,2.00698094,2.01242822,2.012473868,2.012923085,2.013431623,2.014051125,2.015503458,2.012520932,2.010630455,2.009249624,2.003855454,1.998199769,1.992878599,1.988505741,1.982861894,1.981974669,1.976038599,1.971016194,1.967340188,1.960298494,1.954748728,1.950722445,1.945765137,1.945831647,1.938965563,1.932147166,1.929133253,1.92583459,1.918171949,1.914587574,1.910447626,1.908540333,1.904181538,1.90063255,1.895973224,1.888448065,1.88846916,1.885412829,1.882443055,1.878726888,1.871987379,1.869502415,1.872334835,1.868067248,1.863180852,1.861253561,1.86440256,1.85935289,1.858836534,1.859776727,1.860519317,1.859797814,1.856867771,1.856848475,1.859881804,1.863451625,1.8655194,1.866038167,1.874249667,1.875725586,1.887080924,1.88743697,1.896745676,1.897566186,1.913531643,1.913286851,1.925069192,1.936848281,1.949199095,1.963572579,1.987184808,2.009537917,2.031718411,2.0449089,2.084664032,2.10422928,2.142383198,2.167712363,2.216307093,2.240777034,2.218130182,2.198448275,2.131188079,2.093708719,2.068373007,2.042857108,2.084622102,2.106614871,2.051907161,2.023201425,2.037456231,2.023725861
,,,,,,74,Chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
